2016,7,21,NYC,1,0.62316084,146.87329,42780,0.0,0.0,29.400000000000002,21.1
2016,7,21,LAX,2,0.52575994,143.37202,41039,0.0,0.0,32.2,19.575000000000003
2016,7,21,SFO,3,0.6612334,202.56647,38047,0.0,0.0,25.629166666666677,11.189583333333333
2016,7,21,NAS,4,0.23933649,207.33272,5177,0.8320000000000001,0.0,34.540000000000006,21.92
2016,7,22,SFO,3,0.6588809,209.84753,38676,0.0029702970297029708,0.0,29.07446808510639,11.561702127659576
2016,7,22,NYC,1,0.6163876,152.54706,42436,0.0,0.0,32.2,22.8
2016,7,22,LAX,2,0.5341072,147.3347,41090,0.0,0.0,33.35,20.0
2016,7,22,NAS,4,0.23838863,228.4499,5535,0.012000000000000002,0.0,34.540000000000006,22.9
2016,7,23,LAX,2,0.5308461,147.29066,33906,0.0,0.0,33.475,20.575000000000003
2016,7,23,SFO,3,0.6590489,209.33908,29131,0.0,0.0,31.52448979591836,14.040816326530608
2016,7,23,NYC,1,0.6131138,152.7301,33558,0.0,0.0,36.7,25.0
2016,7,23,NAS,4,0.23649289,228.49783,4662,2.754166666666667,0.0,34.08,23.220000000000002
2016,7,24,NYC,1,0.6029351,148.75378,38096,0.0,0.0,32.2,22.8
2016,7,24,LAX,2,0.50694114,143.26129,40035,0.0,0.0,32.35,19.450000000000003
2016,7,24,SFO,3,0.6529995,204.17725,37241,0.0029126213592233015,0.0,30.933333333333323,13.353061224489794
2016,7,24,NAS,4,0.2379147,210.07463,6265,4.191304347826088,0.0,34.85,22.375
2016,7,25,SFO,3,0.65199125,202.4983,40028,0.0,0.0,29.471428571428564,12.55714285714286
2016,7,25,NYC,1,0.6047977,147.70164,38902,62.7,0.0,30.6,23.3
2016,7,25,LAX,2,0.4945249,144.96188,39561,0.0,0.0,31.825000000000003,20.275
2016,7,25,NAS,4,0.24360189,204.96805,7882,0.42500000000000004,0.0,34.56,22.880000000000003
2016,7,26,NYC,1,0.60507995,147.65903,40390,0.0,0.0,33.9,23.3
2016,7,26,LAX,2,0.48976782,144.91702,40145,0.0,0.0,30.15,19.85
2016,7,26,SFO,3,0.650899,202.65631,37211,0.005882352941176471,0.0,33.39795918367347,14.130612244897959
2016,7,26,NAS,4,0.26255924,201.06941,7772,2.76,0.0,34.120000000000005,23.119999999999997
2016,7,27,NYC,1,0.60176855,147.88992,43008,0.0,0.0,31.1,23.900000000000002
2016,7,27,LAX,2,0.49174246,144.81651,42781,0.0,0.0,30.425,20.3
2016,7,27,SFO,3,0.6564443,201.2245,39180,0.0,0.0,33.01458333333334,15.147916666666672
2016,7,27,NAS,4,0.30995262,197.38393,7714,3.6919999999999993,0.0,34.56,23.1
2016,7,28,NYC,1,0.5980809,148.56816,40793,0.0,0.0,31.1,23.3
2016,7,28,LAX,2,0.49832454,144.41371,44533,0.0,0.0,29.85,20.85
2016,7,28,SFO,3,0.6645102,201.72728,42672,0.0028301886792452833,0.0,30.732653061224482,13.86938775510204
2016,7,28,NAS,4,0.31800947,197.72272,6705,12.496153846153849,0.0,31.9,23.560000000000002
2016,7,29,LAX,2,0.50365007,149.17891,43445,0.0,0.0,29.425000000000004,20.725
2016,7,29,SFO,3,0.66879517,209.59438,39925,0.0029411764705882357,0.0,30.663829787234032,14.02127659574468
2016,7,29,NYC,1,0.5919473,153.641,39503,19.46666666666667,0.0,30.0,21.1
2016,7,29,NAS,4,0.31753555,211.49097,6004,21.446428571428577,0.0,30.020000000000003,22.880000000000003
2016,7,30,NYC,1,0.58795863,153.90607,28414,5.75,0.0,29.400000000000002,22.8
2016,7,30,LAX,2,0.5043083,149.50658,36590,0.0,0.0,29.000000000000004,20.700000000000003
2016,7,30,SFO,3,0.6693833,208.93546,31020,0.0029411764705882357,0.0,28.267346938775518,12.722448979591837
2016,7,30,NAS,4,0.31469193,211.35962,4585,7.796296296296298,0.0,30.680000000000007,22.46
2016,7,31,SFO,3,0.6448496,202.1902,36100,0.024761904761904763,0.0,26.102127659574478,12.500000000000002
2016,7,31,NYC,1,0.5810536,149.1905,35244,8.75,0.0,26.700000000000003,22.8
2016,7,31,LAX,2,0.48162997,144.55951,44181,0.0,0.0,30.125,20.425
2016,7,31,NAS,4,0.2507109,207.33966,7070,1.1846153846153848,0.0,31.78,22.34
2016,8,1,NYC,1,0.5894073,148.70801,41611,0.0,0.0,25.6,21.1
2016,8,1,LAX,2,0.46547392,144.58546,43512,0.0,0.0,28.900000000000002,19.150000000000002
2016,8,1,SFO,3,0.6361956,203.28914,42468,0.0030303030303030307,0.0,26.353333333333346,12.606666666666666
2016,8,1,NAS,4,0.23270142,205.09512,7741,1.2200000000000002,0.0,33.459999999999994,22.560000000000002
2016,8,2,NYC,1,0.59495765,148.55737,40227,0.0,0.0,26.1,19.400000000000002
2016,8,2,LAX,2,0.485616,144.82265,42793,0.0,0.0,28.075000000000003,19.000000000000004
2016,8,2,SFO,3,0.637792,203.52122,42957,0.010476190476190477,0.0,27.272340425531908,12.491666666666667
2016,8,2,NAS,4,0.23222749,204.59198,6948,1.5307692307692309,0.0,33.56000000000001,22.66
2016,8,3,NYC,1,0.59533393,148.42487,42650,0.0,0.0,26.1,17.8
2016,8,3,LAX,2,0.66907907,144.11052,42763,0.0,0.0,27.474999999999998,19.275000000000002
2016,8,3,SFO,3,0.6405646,203.65334,40839,0.0,0.0,27.479166666666668,12.170833333333334
2016,8,3,NAS,4,0.23175356,204.81369,7863,0.7571428571428571,0.0,32.9,22.68
2016,8,4,NYC,1,0.592286,148.872,40389,0.0,0.0,26.700000000000003,17.8
2016,8,4,LAX,2,0.6494945,143.76114,44288,0.0,0.0,27.650000000000002,19.025000000000002
2016,8,4,SFO,3,0.6711477,209.42973,41999,0.011881188118811883,0.0,23.46170212765958,11.31914893617021
2016,8,4,NAS,4,0.22985782,206.00923,7857,1.0285714285714287,0.0,33.10000000000001,22.14
2016,8,5,NYC,1,0.5825588,154.15991,44738,0.0,0.0,27.200000000000003,20.0
2016,8,5,LAX,2,0.64872104,149.06479,43994,0.0,0.0,26.975,18.475
2016,8,5,SFO,3,0.6944211,217.75887,43987,0.1923809523809524,0.0,23.070833333333336,11.739583333333337
2016,8,5,NAS,4,0.22748815,225.7595,7065,0.9275862068965517,0.0,33.46,21.880000000000003
2016,8,6,NYC,1,0.5780433,154.16869,33836,1.5333333333333334,0.0,28.900000000000002,23.3
2016,8,6,LAX,2,0.6397437,148.81844,35599,0.0,0.0,25.975,18.45
2016,8,6,SFO,3,0.6934969,217.28563,33745,0.014000000000000002,0.0,23.608510638297865,11.602127659574467
2016,8,6,NAS,4,0.22654028,226.45589,5944,13.719230769230771,0.0,33.78000000000001,22.119999999999997
2016,8,7,NYC,1,0.5688053,150.37892,40421,0.5333333333333333,0.0,31.700000000000003,20.0
2016,8,7,LAX,2,0.5976742,144.24057,42199,0.0,0.0,26.1,18.750000000000004
2016,8,7,SFO,3,0.66862714,210.92596,41411,0.00816326530612245,0.0,25.604081632653063,10.659574468085102
2016,8,7,NAS,4,0.22369668,207.54213,5044,15.711538461538462,0.0,32.660000000000004,22.78
2016,8,8,NYC,1,0.5728881,149.65103,44341,0.0,0.0,28.900000000000002,22.8
2016,8,8,LAX,2,0.5766256,143.71794,40440,0.0,0.0,26.525000000000002,19.000000000000004
2016,8,8,SFO,3,0.62342465,206.1158,39070,0.0,0.0,27.57777777777778,12.064444444444444
2016,8,8,NAS,4,0.22369668,205.38156,5188,0.019230769230769232,0.0,32.42,21.8
2016,8,9,SFO,3,0.616283,204.60938,38406,0.0031250000000000006,0.0,27.87173913043479,12.189130434782612
2016,8,9,NYC,1,0.5724741,149.61876,42100,0.0,0.0,30.0,21.700000000000003
2016,8,9,LAX,2,0.56778634,143.94255,37433,0.0,0.0,26.400000000000002,19.000000000000004
2016,8,9,NAS,4,0.22274882,203.90793,4130,1.5777777777777777,0.0,33.00000000000001,22.68
2016,8,10,NYC,1,0.5708561,149.45364,39652,0.6,0.0,28.900000000000002,23.3
2016,8,10,LAX,2,0.5643611,144.68068,40413,0.0,0.0,26.675,18.475
2016,8,10,SFO,3,0.61477065,203.94417,38254,0.0060606060606060615,0.0,26.640425531914897,12.378723404255318
2016,8,10,NAS,4,0.22322275,203.78706,6811,4.896296296296297,0.0,33.10000000000001,23.42
2016,8,11,SFO,3,0.61661905,204.66623,42536,0.016,0.0,26.973913043478266,12.556521739130433
2016,8,11,NYC,1,0.56624645,149.64787,42671,2.6333333333333333,0.0,33.300000000000004,25.6
2016,8,11,LAX,2,0.56869787,143.99078,42505,0.0,0.0,26.825,18.6
2016,8,11,NAS,4,0.22227488,205.51189,7155,0.017857142857142856,0.0,32.46,23.740000000000002
2016,8,12,NYC,1,0.5582314,154.76158,37566,1.3000000000000003,0.0,32.2,25.0
2016,8,12,LAX,2,0.5762113,149.47784,43492,0.0,0.0,26.525,18.175
2016,8,12,SFO,3,0.6213241,209.39783,40523,0.019191919191919194,0.0,28.15625,12.719148936170214
2016,8,12,NAS,4,0.22085308,225.15816,5981,0.10714285714285714,0.0,32.46,23.64
2016,8,13,NYC,1,0.55324554,155.15948,32505,0.0,0.0,32.800000000000004,26.700000000000003
2016,8,13,LAX,2,0.57063144,149.31337,34138,0.0,0.0,28.325000000000003,18.725
2016,8,13,SFO,3,0.6167031,209.21065,30857,0.0,0.0,30.10217391304348,13.162222222222221
2016,8,13,NAS,4,0.22037914,225.05836,3674,0.07407407407407407,0.0,32.12,23.12
2016,8,14,NYC,1,0.54547507,151.1325,38443,0.15000000000000002,0.0,35.0,27.8
2016,8,14,LAX,2,0.5322634,144.92801,41501,0.0,0.0,29.325000000000003,19.575000000000003
2016,8,14,SFO,3,0.60233575,205.20747,39128,0.0,0.0,29.853333333333335,12.940000000000001
2016,8,14,NAS,4,0.21943128,206.88707,6060,2.381481481481481,0.0,32.120000000000005,21.580000000000002
2016,8,15,NYC,1,0.547714,150.09839,41884,0.0,0.0,31.1,25.6
2016,8,15,LAX,2,0.5180101,144.32953,41408,0.0,0.0,31.000000000000007,17.625
2016,8,15,SFO,3,0.6014115,202.49474,41718,0.018811881188118815,0.0,27.076086956521728,11.991304347826087
2016,8,15,NAS,4,0.21990521,204.67923,6159,1.4357142857142857,0.0,33.120000000000005,22.1
2016,8,16,NYC,1,0.54901224,150.23058,43954,0.0,0.0,30.6,25.0
2016,8,16,LAX,2,0.5104414,144.80872,42895,0.0,0.0,29.725,16.225
2016,8,16,SFO,3,0.599143,202.7051,40763,0.030476190476190476,0.0,27.170833333333324,12.152083333333335
2016,8,16,NAS,4,0.21943128,203.46327,6706,1.2714285714285711,0.0,32.44,22.44
2016,8,17,NYC,1,0.5504045,150.04884,46731,1.3,0.0,30.6,25.0
2016,8,17,LAX,2,0.510911,144.58386,43710,0.0,0.0,28.175,15.700000000000001
2016,8,17,SFO,3,0.60241973,202.85715,39220,0.011650485436893206,0.0,28.402173913043484,13.060869565217393
2016,8,17,NAS,4,0.21895735,203.68446,6600,1.7185185185185188,0.0,31.220000000000006,22.759999999999998
2016,8,18,NYC,1,0.54827845,150.10405,44924,0.4,0.0,29.400000000000002,23.3
2016,8,18,LAX,2,0.51823103,145.23737,43925,0.0,0.0,27.900000000000002,16.125
2016,8,18,SFO,3,0.5974626,202.12398,38858,0.023300970873786412,0.0,27.51702127659575,13.702127659574472
2016,8,18,NAS,4,0.21800947,205.3806,5830,2.4296296296296296,0.0,29.580000000000002,23.12
2016,8,19,SFO,3,0.5924214,206.58916,39432,0.008823529411764707,0.0,26.132608695652173,13.619565217391305
2016,8,19,NYC,1,0.54231423,154.78801,43474,0.0,0.0,30.6,24.400000000000002
2016,8,19,LAX,2,0.5225402,150.28967,44651,0.0,0.0,26.975,16.675000000000004
2016,8,19,NAS,4,0.21658768,225.0859,5415,3.207999999999999,0.0,27.225,22.775
2016,8,20,LAX,2,0.512375,151.07019,33839,0.0,0.0,24.975,17.075000000000003
2016,8,20,SFO,3,0.5847757,207.90308,31882,0.0,0.0,25.623913043478268,13.510638297872338
2016,8,20,NYC,1,0.5374036,154.79623,32820,0.4,0.0,30.6,23.3
2016,8,20,NAS,4,0.21658768,225.04175,3945,17.12,0.0,27.660000000000004,22.119999999999997
2016,8,21,NYC,1,0.53053623,151.07358,39060,3.366666666666667,0.0,28.900000000000002,24.400000000000002
2016,8,21,LAX,2,0.47815037,147.26085,40741,0.0,0.0,26.925,17.5
2016,8,21,SFO,3,0.5736851,203.6088,38310,0.0077669902912621365,0.0,25.27291666666667,13.300000000000002
2016,8,21,NAS,4,0.21611375,206.46857,5940,38.349999999999994,0.0,28.76,20.119999999999997
2016,8,22,SFO,3,0.5711645,203.15184,41273,0.012264150943396227,0.0,25.0625,12.827083333333336
2016,8,22,NYC,1,0.5351082,150.52896,44679,3.4000000000000004,0.0,27.200000000000003,20.0
2016,8,22,LAX,2,0.4616872,146.83719,42958,0.0,0.0,27.500000000000004,17.5
2016,8,22,NAS,4,0.21800947,204.26848,6458,1.9407407407407409,0.0,28.1,16.240000000000002
2016,8,23,NYC,1,0.5380245,150.4837,42651,0.0,0.0,26.1,17.8
2016,8,23,LAX,2,0.4537042,147.34358,43198,0.0,0.0,27.2,17.8
2016,8,23,SFO,3,0.56965214,202.84518,40138,0.04519230769230769,0.0,24.78000000000001,13.01
2016,8,23,NAS,4,0.21658768,203.0496,6330,0.8962962962962964,0.0,28.560000000000002,16.36
2016,8,24,NYC,1,0.5372531,150.45241,45635,0.0,0.0,29.400000000000002,19.400000000000002
2016,8,24,LAX,2,0.45091432,147.6303,37783,0.0,0.0,27.35,17.8
2016,8,24,SFO,3,0.56914806,202.00722,41015,0.05392156862745097,0.0,24.937499999999996,12.793750000000003
2016,8,24,NAS,4,0.21658768,203.14761,5689,0.011111111111111113,0.0,31.650000000000006,19.325000000000003
2016,8,25,NYC,1,0.5368015,150.58553,44325,0.0,0.0,27.200000000000003,21.1
2016,8,25,LAX,2,0.45654938,148.11401,44498,0.0,0.0,26.400000000000002,17.775000000000002
2016,8,25,SFO,3,0.5715846,203.51343,41878,0.020952380952380955,0.0,24.559574468085106,12.02127659574468
2016,8,25,NAS,4,0.21516588,204.70108,5778,0.5384615384615384,0.0,33.300000000000004,22.1
2016,8,26,NYC,1,0.5323048,155.55905,45029,0.0,0.0,33.300000000000004,22.8
2016,8,26,LAX,2,0.4680957,153.42314,41942,0.0,0.0,25.125,17.775
2016,8,26,SFO,3,0.5672156,209.21025,39159,0.0,0.0,23.780434782608697,12.793617021276594
2016,8,26,NAS,4,0.214218,224.27382,5828,1.2185185185185188,0.0,34.2,23.0
2016,8,27,NYC,1,0.53238004,155.94435,28726,0.0,0.0,30.6,23.3
2016,8,27,LAX,2,0.46632782,154.06807,30170,0.0,0.0,24.975,17.65
2016,8,27,SFO,3,0.5576374,208.51756,30150,0.0,0.0,23.09333333333333,13.47608695652174
2016,8,27,NAS,4,0.21516588,223.71317,3843,5.507407407407408,0.0,34.725,21.8
2016,8,28,NYC,1,0.52993417,151.4061,35695,0.0,0.0,28.3,22.8
2016,8,28,LAX,2,0.442296,149.2203,41617,0.0,0.0,27.35,17.075000000000003
2016,8,28,SFO,3,0.54805917,203.3324,37827,0.0,0.0,24.736170212765966,12.576595744680851
2016,8,28,NAS,4,0.21658768,205.52692,5144,20.778571428571432,0.0,34.475,21.400000000000002
2016,8,29,NYC,1,0.53160864,150.53284,40695,0.0,0.0,34.4,22.200000000000003
2016,8,29,LAX,2,0.42066738,149.37663,43546,0.0,0.0,29.3,17.925
2016,8,29,SFO,3,0.5425979,201.57587,44135,0.005555555555555557,0.0,25.250000000000004,11.761224489795921
2016,8,29,NAS,4,0.21658768,203.67453,6490,0.4000000000000001,0.0,34.10000000000001,21.240000000000002
2016,8,30,LAX,2,0.4103088,149.43582,44320,0.0,0.0,30.425000000000004,19.450000000000003
2016,8,30,NAS,4,0.21658768,202.76709,5358,0.16153846153846155,0.0,33.760000000000005,21.9
2016,8,30,SFO,3,0.54511845,202.30698,42934,0.0,0.0,27.18333333333334,13.116326530612248
2016,8,30,NYC,1,0.53083724,150.26828,39998,0.0,0.0,27.8,21.700000000000003
2016,8,31,LAX,2,0.400558,148.95789,41241,0.0,0.0,28.3,19.450000000000003
2016,8,31,SFO,3,0.5437741,200.98012,41024,0.0,0.0,25.927659574468084,12.704255319148935
2016,8,31,NYC,1,0.53634995,150.12494,43826,0.0,0.0,29.400000000000002,22.8
2016,8,31,NAS,4,0.21563981,203.0846,5324,0.05,0.0,34.10000000000001,22.240000000000002
2016,9,1,NYC,1,0.5489181,151.36884,39966,5.0,0.0,26.1,21.700000000000003
2016,9,1,LAX,2,0.40019888,148.57161,41012,0.0,0.0,27.775000000000002,18.325
2016,9,1,SFO,3,0.54688287,202.34192,37252,0.019811320754716984,0.0,24.535416666666674,12.46875
2016,9,1,NAS,4,0.21706161,204.55327,6466,0.0,0.0,32.660000000000004,20.9
2016,9,2,SFO,3,0.54831123,208.78311,42289,0.002884615384615385,0.0,26.497872340425523,12.046808510638296
2016,9,2,NYC,1,0.5513452,156.15486,42210,9.833333333333334,0.0,26.700000000000003,19.400000000000002
2016,9,2,LAX,2,0.4088172,153.75096,40237,0.0,0.0,26.250000000000004,18.725
2016,9,2,NAS,4,0.21611375,224.35732,8591,0.011111111111111113,0.0,29.76,16.9
2016,9,3,NYC,1,0.55493885,155.84143,25102,0.0,0.0,25.0,20.0
2016,9,3,LAX,2,0.4114966,154.03952,28504,0.0,0.0,25.825000000000003,18.3
2016,9,3,SFO,3,0.55032766,209.37817,27308,0.0,0.0,23.75869565217392,11.580434782608696
2016,9,3,NAS,4,0.214218,222.95778,3184,0.0,0.0,29.220000000000006,16.66
2016,9,4,NYC,1,0.5482596,151.57576,26865,0.0,0.0,26.700000000000003,18.3
2016,9,4,LAX,2,0.39484006,149.19751,31121,0.0,0.0,24.025000000000002,17.525
2016,9,4,SFO,3,0.543018,203.96745,28713,0.0,0.0,23.795744680851065,10.280851063829784
2016,9,4,NAS,4,0.21042654,205.82773,2751,0.0,0.0,31.0,17.68
2016,9,5,SFO,3,0.5378928,203.34636,39844,0.0,0.0,26.50666666666666,10.644444444444447
2016,9,5,NYC,1,0.547921,151.071,34190,0.0,0.0,28.900000000000002,18.3
2016,9,5,LAX,2,0.37815592,149.40308,37858,0.0,0.0,24.025000000000002,16.8
2016,9,5,NAS,4,0.20900474,204.47154,4970,0.0,0.0,33.00000000000001,19.220000000000002
2016,9,6,LAX,2,0.37017292,148.6908,39696,0.0,0.0,25.825000000000003,16.675
2016,9,6,SFO,3,0.53772473,201.11978,38617,0.002884615384615385,0.0,29.985106382978728,11.878723404255323
2016,9,6,NYC,1,0.55531514,149.34322,40059,1.366666666666667,0.0,25.6,21.1
2016,9,6,NAS,4,0.54579026,186.76422,5485,0.0,0.0,33.42,19.080000000000005
2016,9,7,NYC,1,0.55952966,148.7312,38658,1.0999999999999999,0.0,30.0,21.1
2016,9,7,LAX,2,0.3685708,148.26677,37696,0.0,0.0,25.95,16.8
2016,9,7,SFO,3,0.53990924,201.22552,38655,0.0,0.0,32.49574468085106,14.134042553191488
2016,9,7,NAS,4,0.4613491,186.29662,5188,0.010714285714285716,0.0,33.980000000000004,19.42
2016,9,8,SFO,3,0.5421778,201.82823,35682,0.012745098039215686,0.0,27.521276595744684,12.980851063829785
2016,9,8,NYC,1,0.5626152,148.17004,39744,0.0,0.0,27.8,21.1
2016,9,8,LAX,2,0.37379152,147.82916,39786,0.0,0.0,25.125,18.175
2016,9,8,NAS,4,0.51083213,191.92099,4624,0.0,0.0,33.980000000000004,19.68
2016,9,9,NYC,1,0.5616933,152.80379,35489,0.0,0.0,32.800000000000004,25.0
2016,9,9,LAX,2,0.37613943,153.31844,37091,0.0,0.0,25.300000000000004,17.5
2016,9,9,SFO,3,0.54074943,208.03018,38875,0.0,0.0,26.13695652173913,12.52826086956522
2016,9,9,NAS,4,0.61915314,212.09761,5524,0.0,0.0,33.660000000000004,20.119999999999997
2016,9,10,NYC,1,0.56178737,153.10498,25932,0.0,0.0,30.0,23.900000000000002
2016,9,10,LAX,2,0.37528312,153.39175,29147,0.0,0.0,26.25,17.1
2016,9,10,SFO,3,0.54369015,207.23955,30267,0.0030612244897959186,0.0,25.619565217391305,12.195652173913047
2016,9,10,NAS,4,0.6393402,215.43823,5158,1.6153846153846154,0.0,33.78,19.78
2016,9,11,NYC,1,0.55712134,148.94638,36403,0.0,0.0,29.400000000000002,20.0
2016,9,11,LAX,2,0.3648141,148.0822,38133,0.0,0.0,25.0,16.675
2016,9,11,SFO,3,0.54209375,202.11523,39580,0.0077669902912621365,0.0,22.397777777777783,12.033333333333333
2016,9,11,NAS,4,0.49753815,201.99413,5313,12.296428571428573,0.0,31.78000000000001,16.020000000000003
2016,9,12,LAX,2,0.35846087,148.17456,40691,0.0,0.0,21.95,17.35
2016,9,12,SFO,3,0.5427659,201.37376,40394,0.036792452830188685,0.0,20.140425531914893,10.6531914893617
2016,9,12,NYC,1,0.55892754,148.44806,40827,0.0,0.0,25.0,15.600000000000001
2016,9,12,NAS,4,0.4160512,188.99283,5559,0.0,0.0,29.575,13.475000000000001
2016,9,13,NYC,1,0.55890876,148.21101,36665,0.0,0.0,25.6,17.2
2016,9,13,LAX,2,0.3558367,148.08653,38319,0.16,0.0,20.85,14.9
2016,9,13,SFO,3,0.5427659,200.62808,36769,0.002884615384615385,0.0,22.353191489361706,10.262500000000001
2016,9,13,NAS,4,0.40965042,186.26689,4792,0.0,0.0,31.0,14.9
2016,9,14,SFO,3,0.5448664,200.17409,37592,0.0,0.0,24.533333333333335,10.404166666666674
2016,9,14,NYC,1,0.55981183,147.6943,38961,3.6333333333333333,0.0,28.3,20.0
2016,9,14,LAX,2,0.3571626,147.95367,40847,0.0,0.0,23.05,14.025
2016,9,14,NAS,4,0.44756278,187.04501,5359,0.08214285714285714,0.0,32.900000000000006,17.660000000000004
2016,9,15,NYC,1,0.5596049,146.98697,39792,5.766666666666667,0.0,23.900000000000002,16.7
2016,9,15,LAX,2,0.35818464,147.50618,39752,0.0,0.0,25.825,14.450000000000001
2016,9,15,SFO,3,0.5520921,200.16226,39490,0.0,0.0,25.225531914893615,10.995744680851063
2016,9,15,NAS,4,0.5201871,190.37096,5484,0.5666666666666668,0.0,33.2,19.78
2016,9,16,NYC,1,0.55586076,151.175,40158,0.0,0.0,23.3,13.3
2016,9,16,LAX,2,0.36183083,152.44354,38993,0.0,0.0,25.025,15.275
2016,9,16,SFO,3,0.55419254,206.64626,36817,0.0,0.0,26.96739130434783,11.173913043478262
2016,9,16,NAS,4,0.627031,211.84093,6005,0.0,0.0,33.325,20.125
2016,9,17,NYC,1,0.555635,151.37671,27937,0.0,0.0,23.900000000000002,13.3
2016,9,17,LAX,2,0.36086404,152.48224,29739,0.0,0.0,27.075,15.700000000000001
2016,9,17,SFO,3,0.5612502,205.47453,26677,0.0,0.0,29.615217391304352,12.02826086956522
2016,9,17,NAS,4,0.62924665,215.20917,4576,4.188,0.0,30.660000000000004,20.34
2016,9,18,NYC,1,0.5511571,147.6657,36247,0.0,0.0,26.700000000000003,20.6
2016,9,18,LAX,2,0.35033977,147.23802,36870,0.0,0.0,29.725,15.55
2016,9,18,SFO,3,0.5576374,203.3601,31754,0.0,0.0,33.936956521739134,14.456521739130432
2016,9,18,NAS,4,0.48325947,203.47452,5531,21.596153846153847,0.0,27.46,21.12
2016,9,19,NYC,1,0.55228597,147.29295,38740,13.700000000000001,0.0,23.3,21.1
2016,9,19,LAX,2,0.3448152,147.4918,37369,0.0,0.0,29.725,16.95
2016,9,19,SFO,3,0.5524282,203.30374,37260,0.0,0.0,34.08085106382979,15.63617021276596
2016,9,19,NAS,4,0.4239291,192.14957,5373,0.03461538461538462,0.0,30.24,19.44
2016,9,20,NYC,1,0.55017877,147.25029,39287,7.0,0.0,27.8,20.6
2016,9,20,LAX,2,0.34111375,147.62944,35182,0.06000000000000001,0.0,30.975,21.275000000000002
2016,9,20,SFO,3,0.5494875,203.00896,32083,0.0,0.0,29.58541666666666,12.958333333333334
2016,9,20,NAS,4,0.42959133,192.47475,5597,0.0,0.0,31.020000000000003,16.66
2016,9,21,NYC,1,0.5492568,146.78845,37909,0.0,0.0,29.400000000000002,18.3
2016,9,21,LAX,2,0.34089276,147.48941,34470,0.0,0.0,28.200000000000003,19.000000000000004
2016,9,21,SFO,3,0.54772305,202.7622,36113,0.0,0.0,24.102127659574457,11.285106382978723
2016,9,21,NAS,4,0.47464302,194.75305,6255,0.30400000000000005,0.0,31.24,16.66
2016,9,22,SFO,3,0.5444463,201.20786,38301,0.0,0.0,22.310638297872345,10.293617021276594
2016,9,22,NYC,1,0.54735655,146.34982,40395,0.0,0.0,28.3,16.7
2016,9,22,LAX,2,0.34293684,147.24992,41189,0.0,0.0,25.125,17.35
2016,9,22,NAS,4,0.58296406,198.66116,6248,0.0,0.0,32.0,17.34
2016,9,23,SFO,3,0.5404974,205.9062,39284,0.0029411764705882357,0.0,25.153061224489797,9.877551020408166
2016,9,23,NYC,1,0.5429539,150.54578,39832,0.0,0.0,26.1,16.1
2016,9,23,LAX,2,0.34462184,152.52136,41967,0.0,0.0,26.25,15.425
2016,9,23,NAS,4,0.6974397,215.14401,6250,0.0,0.0,32.88,15.540000000000003
2016,9,24,NYC,1,0.5378175,150.43663,28443,7.25,0.0,22.200000000000003,14.4
2016,9,24,LAX,2,0.3427711,152.48001,29883,0.0,0.0,31.400000000000002,15.299999999999999
2016,9,24,SFO,3,0.5310032,204.9511,28464,0.0,0.0,29.381249999999994,12.620833333333332
2016,9,24,NAS,4,0.69916296,217.1252,4561,0.017857142857142856,0.0,32.78000000000001,18.220000000000002
2016,9,25,SFO,3,0.52083683,200.09627,34761,0.0,0.0,34.00416666666666,15.28125
2016,9,25,NYC,1,0.5307056,146.96404,35572,0.0,0.0,21.1,11.700000000000001
2016,9,25,LAX,2,0.33346224,146.9489,34116,0.0,0.0,35.0,17.075000000000003
2016,9,25,NAS,4,0.49729198,201.7566,5618,0.0,0.0,33.00000000000001,17.880000000000003
2016,9,26,NYC,1,0.5292192,146.62941,39426,0.0,0.0,22.200000000000003,10.600000000000001
2016,9,26,LAX,2,0.32956743,146.69073,38567,0.0,0.0,39.425000000000004,20.150000000000002
2016,9,26,SFO,3,0.5115947,198.3893,39522,0.0,0.0,35.827659574468086,16.87872340425532
2016,9,26,NAS,4,0.39537174,189.46906,7474,0.16666666666666666,0.0,30.1,15.9
2016,9,27,NYC,1,0.5268109,146.61821,41401,5.6000000000000005,0.0,23.900000000000002,16.1
2016,9,27,LAX,2,0.32688802,146.8366,37602,0.0,0.0,35.85,21.375000000000004
2016,9,27,SFO,3,0.50857,198.38417,38518,0.0,0.0,34.122000000000014,15.258000000000003
2016,9,27,NAS,4,0.37567702,186.24527,5384,3.2896551724137924,0.0,25.240000000000002,11.34
2016,9,28,SFO,3,0.50814986,198.34644,37877,0.0047169811320754715,0.0,27.837499999999995,12.029166666666663
2016,9,28,NYC,1,0.5247789,146.42805,39090,0.0,0.0,21.1,15.0
2016,9,28,LAX,2,0.32542402,146.63396,39897,0.0,0.0,31.650000000000002,21.25
2016,9,28,NAS,4,0.38453963,185.1572,5713,0.03571428571428571,0.0,26.68,9.66
2016,9,29,LAX,2,0.32705376,146.37373,40168,0.0,0.0,31.675000000000004,20.150000000000002
2016,9,29,SFO,3,0.5126029,198.44682,38574,0.0028301886792452833,0.0,23.340816326530614,11.222448979591837
2016,9,29,NYC,1,0.52342427,146.26009,36771,0.16666666666666666,0.0,17.8,15.0
2016,9,29,NAS,4,0.4763663,186.41467,6350,0.813793103448276,0.0,24.76,9.32
2016,9,30,NYC,1,0.5390969,151.1512,34543,3.066666666666667,0.0,16.7,15.0
